Protein.Group	Protein.Names	Genes	First.Protein.Description	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A1_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A4_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A8_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_B3_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C2_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C4_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C5_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C12_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_D1_30ul_C_EV1107_200SOD_20240922.raw
Q64514	TPP2_MOUSE	Tpp2		2.05878e+06	2.09159e+06	1.53395e+06	1.91438e+06	1.93658e+06	1.68836e+06	1.71503e+06	1.86728e+06	1.91196e+06
Q64521	GPDM_MOUSE	Gpd2			523087		902656	790728	1.20569e+06	1.17723e+06	1.01487e+06	953459
Q64523;Q6GSS7	H2A2A_MOUSE;H2A2C_MOUSE	H2ac20;Hist2h2aa1		3.11026e+07	3.11013e+07	3.31533e+07	3.40245e+07	3.44247e+07	2.98198e+07	2.84894e+07	2.74988e+07	4.125e+07
Q64674	SPEE_MOUSE	Srm		2.77002e+06	2.40919e+06	2.40524e+06	2.65613e+06	2.45757e+06	2.48294e+06	2.75e+06	2.38286e+06	2.77397e+06
Q64705	USF2_MOUSE	Usf2		172148	187467			168068	140466		143979	121327
Q64727	VINC_MOUSE	Vcl		455886	407793	470691	538044	488551			356838	
Q64737	PUR2_MOUSE	Gart		1.91448e+06	2.03653e+06	1.91232e+06	1.94728e+06	1.96194e+06	1.91851e+06	2.12389e+06	2.40561e+06	1.75457e+06
Q68FD5	CLH1_MOUSE	Cltc		5.24633e+06	5.37825e+06	5.02115e+06	5.15582e+06	5.27701e+06	5.03127e+06	5.32496e+06	5.43939e+06	4.54226e+06
Q68FL6	SYMC_MOUSE	Mars1		1.26657e+06	1.25337e+06	1.10948e+06	1.29397e+06	1.27857e+06	1.157e+06	1.20111e+06	1.23274e+06	1.05582e+06
Q69ZN7	MYOF_MOUSE	Myof								1.33762e+06	1.50239e+06	
Q6A026	PDS5A_MOUSE	Pds5a		249450	259041	257418	244863	258381	247132	251678	258267	249741
Q6A028	SWP70_MOUSE	Swap70		2.03152e+06	1.63586e+06			1.44122e+06		1.66927e+06	1.51394e+06	
Q6A068	CDC5L_MOUSE	Cdc5l		305200	264430	264244	297926	252339	277158	334597	267972	444547
Q6A0A2	LAR4B_MOUSE	Larp4b		165033	148113		190379		183355	201158	237762	145686
Q6A0A9	F120A_MOUSE	FAM120A		272826	379595	403081	288764	245725	373825	421262	544742	484249
Q6A4J8	UBP7_MOUSE	Usp7			299263	390992	446215	302128		331881		313728
Q6DFW4	NOP58_MOUSE	Nop58		804832	736067	881422	941672	1.0024e+06	649429	877485	809386	807744
Q6GQT9	NOMO1_MOUSE	Nomo1		314373	289182	301503	322586	327308	305251	311102	357714	308639
Q6IRU2	TPM4_MOUSE	Tpm4		894279	965136	953840	1.0557e+06	1.11038e+06	708478	866705	984599	809106
Q6IRU5	CLCB_MOUSE	Cltb		1.11184e+06	1.605e+06			1.54493e+06	1.5964e+06		2.08784e+06	
Q6NS46	RRP5_MOUSE	Pdcd11		162461	147679	141908	153084	151626	173266	170912	148833	198318
Q6NTA4;Q80X95	RRAGA_MOUSE;RRAGB_MOUSE	Rraga;Rragb		180354	148931	148613	174762	159205	185343	158243	123144	
Q6NV83	SR140_MOUSE	U2surp		7.02914e+06	5.77592e+06	7.47249e+06	8.09899e+06	7.81176e+06	6.7313e+06	8.75936e+06	6.30186e+06	8.43884e+06
Q6NVF9	CPSF6_MOUSE	Cpsf6		430661	343054	662974	628843	468423	507292	565407	526380	505793
Q6NZC7	S23IP_MOUSE	Sec23ip			98069.2	71149.2	138442	52845.9		97487	109155	
Q6NZF1	ZC11A_MOUSE	Zc3h11a		2.04076e+06	2.30953e+06	1.97013e+06	2.14162e+06	2.46178e+06	2.05324e+06	2.03207e+06	2.01572e+06	3.0181e+06
Q6NZJ6	IF4G1_MOUSE	Eif4g1		4.11674e+06	3.79942e+06	3.85302e+06	4.06517e+06	3.54827e+06	3.6965e+06	3.85953e+06	4.28004e+06	3.91368e+06
Q6NZN0	RBM26_MOUSE	Rbm26			1.5685e+06	1.73216e+06			1.33647e+06	2.04146e+06	1.97084e+06	
Q6P069	SORCN_MOUSE	Sri		793157	952170	662555	918889	693793	946403	772509	891920	
Q6P1B1	XPP1_MOUSE	Xpnpep1		656262	634959	589089	644803	723809	683998	698488	667034	780887
Q6P1F6	2ABA_MOUSE	Ppp2r2a		1.38925e+06	1.29608e+06	1.20613e+06	1.40454e+06	1.19526e+06	1.34429e+06	1.33057e+06	1.18808e+06	906154
Q6P2B1	TNPO3_MOUSE	Tnpo3							48963.6			
Q6P2K6	P4R3A_MOUSE	Ppp4r3a		90325.3		74835.5	74051.7	71669.7	104475	103883	97977.4	144665
Q6P4T2	U520_MOUSE	Snrnp200		621029	640554	628287	686444	657773	558982	681435	613011	680974
Q6P542	ABCF1_MOUSE	Abcf1		915829	929147	939248	1.03635e+06	920127	924629	905769	853880	677981
Q6P5B0	RRP12_MOUSE	Rrp12		735757	747033	638879	633686	743180	703145	779892	572393	792970
Q6P5D8	SMHD1_MOUSE	Smchd1		326213	348902		255106	270810	203349	315069	276646	238094
Q6P5E4	UGGG1_MOUSE	Uggt1		461491	530798	504594	497836	456042	448566	446427	456036	448250
Q6P5F9	XPO1_MOUSE	Xpo1		2.65569e+06	2.44387e+06	3.23394e+06	2.87167e+06	2.22341e+06	2.35596e+06	2.27935e+06	2.70512e+06	2.70678e+06
Q6P8I4	PCNP_MOUSE	Pcnp		1.00271e+06	1.06864e+06	813138	791890	1.04496e+06	1.1957e+06	837838	1.24511e+06	995990
Q6P9Q6	FKB15_MOUSE	Fkbp15		137420	184394			106380	190675		118080	219367
Q6P9R2	OXSR1_MOUSE	Oxsr1		982246	948763	766140	841006	977975	799324	834902	1.07977e+06	797618
Q6PAM1	TXLNA_MOUSE	Txlna		78075.1	99166.4		88646.1	85217.1	77042	72840.2	97791.3	75915.3
Q6PAQ4	REXO4_MOUSE	Rexo4		60650.4	70079.8	60047.2			32936	35954.5		
Q6PAV2	HERC4_MOUSE	Herc4			240621		403026	258100		373825	227433	
Q6PB66	LPPRC_MOUSE	Lrpprc		1.24018e+06	1.31264e+06	1.21616e+06	1.349e+06	1.30257e+06	1.08424e+06	1.48086e+06	1.37315e+06	1.30766e+06
Q6PCM2	INT6_MOUSE	Ints6					70892.4	84901.7		64519.8	54021.4	
Q6PDI5	ECM29_MOUSE	Ecpas		2.83982e+06	2.34251e+06	2.94661e+06	2.48956e+06	2.56282e+06	2.43006e+06	2.72979e+06	2.10205e+06	2.51191e+06
Q6PDM2	SRSF1_MOUSE	Srsf1		2.48323e+06	2.69912e+06	2.33052e+06	2.69508e+06	2.77631e+06	2.37717e+06	2.77526e+06	2.66993e+06	2.63499e+06
Q6PDQ2	CHD4_MOUSE	Chd4		1.44007e+06	1.3864e+06	1.35526e+06	1.39529e+06	1.37246e+06	1.26476e+06	1.46621e+06	1.40161e+06	1.82827e+06
Q6PE01	SNR40_MOUSE	Snrnp40		586498	676504		611666	627142	654395	558336	618372	617744
Q6PFD9	NUP98_MOUSE	Nup98		1.6942e+06	1.51396e+06		1.29847e+06	1.62363e+06	1.48334e+06		1.478e+06	
Q6PFR5	TRA2A_MOUSE	Tra2a		257842	195063	276710	250727	185821		250534	175296	319721
Q6PGB6	NAA50_MOUSE	Naa50		277739	245097	295614	195344	281869	237982	314918	331177	229763
Q6PGC1	DHX29_MOUSE	Dhx29		543781	573834	572084	523767	562110	566868	664344	642536	560967
Q6PGG2	GMIP_MOUSE	Gmip		47212.7	51972.6	56631.8	55301.4		53458.6	40022.3		71706.2
Q6PGH1	BUD31_MOUSE	Bud31		477007	434217	151232	296641	485603	223647	306684	443837	338797
Q6PGH2	JUPI2_MOUSE	Jpt2			374056	435581			365150	305038		376672
Q6PHN9	RAB35_MOUSE	Rab35		159532		131786	117439					
Q6PHZ2	KCC2D_MOUSE	Camk2d		148477	108529		130101	213895				
Q6PIC6	AT1A3_MOUSE	Atp1a3		346416		518901	664063	540134	486389		420721	431887
Q6Q899	RIGI_MOUSE	Rigi		459088	409229	377254	498021	348056	434143	486414	424837	529453
Q6R891	NEB2_MOUSE	Ppp1r9b		283898			309404	357938	313326	390029	321250	301583
Q6TEK5	VKORL_MOUSE	Vkorc1l1		379378		308816	267204		381848	385335		599194
Q6WVG3	KCD12_MOUSE	Kctd12			310917			261776			218752	
Q6X893	CTL1_MOUSE	Slc44a1		354620	298906	369471	423922	267679		386815	302426	316808
Q6ZPJ3	UBE2O_MOUSE	Ube2o					3.01167e+06	2.18257e+06			2.07568e+06	
Q6ZPZ3	ZC3H4_MOUSE	Zc3h4		242876	268051	157396	160440	239514	179168	158771	244575	174190
Q6ZQ08	CNOT1_MOUSE	Cnot1		652221	788755	537206	607861	732898	511515	675847	567698	486940
Q6ZQ38	CAND1_MOUSE	Cand1		789084	799080	702182	823475	737487	770884	716275	856013	715443
Q6ZQ58	LARP1_MOUSE	Larp1		6.06292e+06	6.45413e+06	5.06143e+06	5.82709e+06	6.03999e+06	5.8901e+06	6.96415e+06	6.16944e+06	5.15066e+06
Q6ZQH8	NU188_MOUSE	Nup188			250836		271158	288384			215575	
Q6ZQI3	MLEC_MOUSE	Mlec		745526	634907	804313	675023	635774	630501		648759	785982
Q6ZQK5	ACAP2_MOUSE	Acap2		356667	334867		209873	309925	287900	189766	339847	154427
Q6ZQL4	WDR43_MOUSE	Wdr43		994720	840400	974690	1.05552e+06	1.09932e+06	642572	940035	724558	867102
Q6ZQM8	UD17_MOUSE	Ugt1a7		852312	815622	803321	822519	805238	776974	866270	644346	969595
Q6ZWM4	LSM8_MOUSE	Lsm8		147859	195928	213087		143830	201579	161440	135199	
Q6ZWN5	RS9_MOUSE	Rps9		6.54282e+06	5.85076e+06	6.11191e+06	6.36765e+06	6.20974e+06	5.60118e+06	6.49504e+06	5.6676e+06	5.87027e+06
Q6ZWQ7	SPCS3_MOUSE	Spcs3		801267	593012	699445	748346	638752	826204	715236	736069	817608
Q6ZWU9	RS27_MOUSE	Rps27		6.61353e+06	7.53766e+06	4.77933e+06	5.8103e+06	6.49138e+06	6.65396e+06	5.60802e+06	8.29141e+06	5.17774e+06
Q6ZWV3	RL10_MOUSE	Rpl10		5.62438e+06	6.69074e+06	5.6394e+06	6.19384e+06	6.67655e+06	6.48164e+06	6.87498e+06	6.24557e+06	6.71049e+06
Q6ZWV7	RL35_MOUSE	Rpl35		4.51754e+06	4.61325e+06	4.50315e+06	4.97688e+06	5.25105e+06	4.12504e+06	4.53359e+06	4.5634e+06	3.53173e+06
Q6ZWX6	IF2A_MOUSE	Eif2s1		2.1436e+06	2.38415e+06	1.58232e+06	1.86319e+06	2.05245e+06	1.99703e+06	2.13016e+06	2.11985e+06	2.27731e+06
Q76KJ5	RPA34_MOUSE	Polr1g		98815.4	70514.5			96017.8			96089.6	
Q76MZ3	2AAA_MOUSE	Ppp2r1a		2.95631e+06	2.94257e+06	2.16564e+06	2.61446e+06	2.74908e+06	2.62771e+06	2.60502e+06	2.85415e+06	2.68888e+06
Q78IK2	ATPMK_MOUSE	Atp5mk		531320	613401	765552	972731	914570		553451	562145	875409
Q78IK4	MIC27_MOUSE	Apool		611594	528840		477110	686940	401128		555313	
Q78PY7	SND1_MOUSE	Snd1		8.39177e+06	8.13742e+06	7.56806e+06	7.92449e+06	8.02743e+06	8.39535e+06	8.46262e+06	8.6772e+06	8.381e+06
Q78T54	VMA21_MOUSE	Vma21		4.39066e+06	3.18978e+06	2.70525e+06		3.67105e+06				3.09409e+06
Q78XF5	OSTC_MOUSE	Ostc		1.19513e+06	1.1544e+06	1.45511e+06	1.18873e+06	1.11728e+06	1.15535e+06	1.19583e+06	1.5198e+06	995883
Q78ZA7	NP1L4_MOUSE	Nap1l4		987581	1.09726e+06	790660		1.10596e+06	826185	749470	962264	871271
Q791V5	MTCH2_MOUSE	Mtch2		2.28397e+06	2.01199e+06		1.60179e+06	1.92101e+06	2.37639e+06	2.3497e+06	2.24306e+06	2.92133e+06
Q7M6Y3	PICAL_MOUSE	Picalm		891886	854445	684603	723398	741710	623694	643867	737837	708134
Q7TMB8	CYFP1_MOUSE	Cyfip1		623273	584544	546808	650904	569940	459083	530975	440002	471699
Q7TMF3	NDUAC_MOUSE	Ndufa12		1.06051e+06	863367	1.24748e+06	1.15318e+06	883016	1.24837e+06	1.02962e+06	1.37487e+06	773706
Q7TMK9	HNRPQ_MOUSE	Syncrip		3.81441e+06	3.93182e+06	3.52459e+06	4.03657e+06	3.88468e+06	3.69711e+06	3.80092e+06	3.63095e+06	4.38821e+06
Q7TMQ7	WDR91_MOUSE	Wdr91		121648		144248	95147.3	111803	92027.4	119716	136725	114237
Q7TMY8	HUWE1_MOUSE	Huwe1		85701	54487.1	61498.9	47412.7	103819	69773.1	93941.4	31863.6	75381.5
Q7TNC4	LC7L2_MOUSE	Luc7l2		1.02669e+06	1.07466e+06	1.19156e+06	1.16993e+06	1.36088e+06	932276	1.37895e+06	1.23079e+06	1.24912e+06
Q7TNP2	2AAB_MOUSE	Ppp2r1b		362591	438595			436585			320839	
Q7TNV0	DEK_MOUSE	Dek		2.63235e+06	3.03344e+06	2.57374e+06	2.64287e+06	2.95109e+06	2.54925e+06	2.94584e+06	3.06801e+06	2.40607e+06
Q7TPD0	INT3_MOUSE	Ints3		113036	138122	92621.9		98989.6		98481.8	158484	46965.4
Q7TPE5	S7A6O_MOUSE	Slc7a6os		195229	188683	76653.8	116744	142540		84772.9	137350	
Q7TPR4	ACTN1_MOUSE	Actn1		2.77645e+06	2.90333e+06	2.24881e+06	3.19347e+06	2.53977e+06	2.37611e+06	2.71369e+06	3.20403e+06	2.86983e+06
Q7TPV4	MBB1A_MOUSE	Mybbp1a		3.72471e+06	3.74107e+06	3.4119e+06	3.41002e+06	4.03783e+06	3.60655e+06	3.55215e+06	3.81496e+06	3.16417e+06
Q7TQH0	ATX2L_MOUSE	Atxn2l		603720	797083	481445	702634	777693	452698	753930	770013	561841
Q7TQI3	OTUB1_MOUSE	Otub1		891754	965845		819144		1.03638e+06	849309		
Q7TSH6	SCAF4_MOUSE	Scaf4		171391	162365	142505	112014	118472	133811	139300		155142
Q7TSI3	PP6R1_MOUSE	Ppp6r1		366500	329396	288545	276385	335488		404983	289312	
Q7TSS2;Q8K2Z8	UB2Q1_MOUSE;UB2Q2_MOUSE	Ube2q1;Ube2q2		352372		343122	356628	181989	423607	377710	389552	295068
Q7TT45;Q99K70	RRAGC_MOUSE;RRAGD_MOUSE	Rragc;Rragd		97906.6	96161.5	132316			151056	178366	87575	183828
Q7TT50;Q80UW5	MRCKB_MOUSE;MRCKG_MOUSE	Cdc42bpb;Cdc42bpg									120598	
Q80SW1	SAHH2_MOUSE	Ahcyl1		925098		721979	646090	528599	862301	903779		945483
Q80U93	NU214_MOUSE	Nup214		199213	163902	153595	109634	209192	155976	154481	254416	189435
Q80UG5	SEPT9_MOUSE	Septin9		1.15949e+06	1.13344e+06	962428	1.07738e+06	1.02401e+06	901819	1.14642e+06	874373	1.60465e+06
Q80UK8	INT2_MOUSE	Ints2		351285	373151	345247	361998	322448	339842	351285	206048	644665
Q80UM3	NAA15_MOUSE	Naa15		1.2953e+06	1.1477e+06	1.09592e+06	1.00185e+06	1.01787e+06	1.1417e+06	1.01413e+06	1.07186e+06	1.32266e+06
Q80UM7	MOGS_MOUSE	Mogs		3.6209e+06	3.28467e+06	3.25962e+06	3.16974e+06	3.93039e+06	3.26081e+06	3.22008e+06	3.67117e+06	2.55137e+06
Q80UU9	PGRC2_MOUSE	Pgrmc2		888168	896370	858947	753347	730062	737400	653341	954573	650743
Q80UY1	CARME_MOUSE	Carnmt1			16419.8		7826.55		17478.9			20733.6
Q80VA0	GALT7_MOUSE	Galnt7		1.1382e+06	1.07935e+06	1.31079e+06	1.34897e+06	1.23846e+06	1.25996e+06	1.17046e+06	1.38877e+06	1.07701e+06
Q80VD1	FA98B_MOUSE	Fam98b		1.88827e+06	1.47088e+06	1.53675e+06	1.70984e+06	1.43486e+06		1.821e+06	1.09078e+06	2.07953e+06
Q80VJ2	SRA1_MOUSE	Sra1		1.14084e+06	1.19526e+06	467238	1.07063e+06	1.0254e+06	683062	839681	1.39667e+06	
Q80VJ3	DNPH1_MOUSE	Dnph1						605742		399412	478706	
Q80W00	PP1RA_MOUSE	Ppp1r10		62762.9	37520.1	57391.2	58232.1			58344		
Q80WC7	AGFG2_MOUSE	Agfg2								31716.2	26547.9	32353.4
Q80WJ7	LYRIC_MOUSE	Mtdh		3.13685e+06	3.00711e+06	2.78145e+06	3.11578e+06	3.14387e+06	3.4638e+06	2.83605e+06	3.12775e+06	2.89655e+06
Q80WW9	DDRGK_MOUSE	Ddrgk1		898342	1.07185e+06	540633	572868	804704	957879	571220	1.6614e+06	824851
Q80X50	UBP2L_MOUSE	Ubap2l		4.41185e+06	5.35771e+06	4.00458e+06	4.22763e+06	3.73445e+06	4.48893e+06	4.51847e+06	4.51442e+06	4.09032e+06
Q80X71	T106B_MOUSE	Tmem106b		92627.1	37835.3			73954.5			60945.9	74306.4
Q80X82	SYMPK_MOUSE	Sympk		186350	122888	144527	90157		109243	151138	197065	
Q80X85	RT07_MOUSE	Mrps7		198335	205907	214479	216945	219410	182580	207528	288136	144562
Q80X90	FLNB_MOUSE	Flnb		4.83572e+06	4.57371e+06	5.51725e+06	4.72132e+06	4.93972e+06	4.8177e+06	5.34003e+06	5.44762e+06	4.92743e+06
Q80XI3	IF4G3_MOUSE	Eif4g3			438976	174213	354928	436249	308745	90051.1	305510	
Q80XR2	AT2C1_MOUSE	Atp2c1		177228		236018		212743				
Q80Y14	GLRX5_MOUSE	Glrx5		830859	773570	560219	620002	742882	681587	739747	837019	673771
Q80Y81	RNZ2_MOUSE	Elac2		366135	332629	379986	298518	339354	289464	310244	355456	265127
Q80YR5	SAFB2_MOUSE	Safb2		3.33401e+06	3.23588e+06	3.21136e+06	3.5141e+06	2.91059e+06	2.97012e+06	3.68074e+06	2.97338e+06	4.70026e+06
Q80YW0	CYH4_MOUSE	Cyth4		409184	442683	366758	388147	433370	366037	370041	469494	456660
Q810A7	DDX42_MOUSE	Ddx42		195090	180393		175087	178252		186623	148145	167870
Q810B6	ANFY1_MOUSE	Ankfy1		132477	203296	222289	243671	215797	133563	238831	242791	
Q810D6	GRWD1_MOUSE	Grwd1		1.38417e+06		1.80746e+06		928411		1.50545e+06		
Q810U5	CCD50_MOUSE	Ccdc50		951501	1.37717e+06		849492		1.47691e+06			
Q810V0	MPP10_MOUSE	Mphosph10		81151.8	101496		111893	111210	85819.8	119193	134890	
Q8BFP9	PDK1_MOUSE	Pdk1		419501		611223	461478	529126	429588	469134	805236	
Q8BFQ4	WDR82_MOUSE	Wdr82		168689	188768	107413	166481	181882	123010	136182	136203	130342
Q8BFR4	GNS_MOUSE	Gns		295931	250757	322889	296412	250137	231097	297132	359313	249953
Q8BFR5	EFTU_MOUSE	Tufm		2.32293e+06	2.67417e+06	2.07114e+06	2.34633e+06	3.10339e+06	2.30458e+06	2.22943e+06	2.78473e+06	1.8314e+06
Q8BFV2	PCID2_MOUSE	Pcid2		214667	191595	228952	216144	243547	178381	273833	212371	266172
Q8BFY6	PEF1_MOUSE	Pef1		1.15755e+06		1.27675e+06		1.07107e+06	748105			849243
Q8BFY9	TNPO1_MOUSE	Tnpo1		2.38588e+06	2.41667e+06	1.61252e+06	2.0482e+06	2.48748e+06	1.86069e+06	1.65004e+06	2.35226e+06	1.58118e+06
Q8BFZ9;Q91X78	ERLN1_MOUSE;ERLN2_MOUSE	Erlin1;Erlin2			421310		271918	318950		361265	485660	
Q8BG05	ROA3_MOUSE	Hnrnpa3		1.10733e+07	9.76692e+06	9.96613e+06	9.87324e+06	1.12248e+07	1.02318e+07	1.02222e+07	9.91972e+06	8.96206e+06
Q8BG07	PLD4_MOUSE	Pld4		306351	426148	305489	373328	332677	395815	391327	500692	422227
Q8BG32	PSD11_MOUSE	Psmd11		1.71339e+06	1.6047e+06	1.81332e+06	1.59291e+06	1.3952e+06	1.95352e+06	1.64443e+06	1.84762e+06	2.09157e+06
Q8BG60	TXNIP_MOUSE	Txnip		239556	204298	266124	225021	209742	260938	254811	278971	289988
Q8BG73	SH3L2_MOUSE	Sh3bgrl2		160404	196669	200826	159744	238309	182255	164902	195134	127587
Q8BG81	PDIP3_MOUSE	Poldip3		208816		293799	285612	301505		203817		235821
Q8BGA5	KRR1_MOUSE	Krr1		196461							259453	
Q8BGB7	ENOPH_MOUSE	Enoph1		334287	353033	275714	320246	368437	327107	299670	233583	781681
Q8BGD9	IF4B_MOUSE	Eif4b		1.19601e+06	1.54593e+06	957360	1.06459e+06	1.20981e+06	950254	1.31492e+06	1.65551e+06	1.2084e+06
Q8BGH2	SAM50_MOUSE	Samm50		419529	462323	369016	455845	369047	336023	465630	381372	
Q8BGQ7	SYAC_MOUSE	Aars1		1.70347e+06	1.68851e+06	1.90371e+06	2.0276e+06	1.77461e+06	1.92719e+06	2.10889e+06	2.00907e+06	1.71082e+06
Q8BGR2	LRC8D_MOUSE	Lrrc8d		284911	196695			304821		68388.3	191374	
Q8BGS2	BOLA2_MOUSE	Bola2		1.92947e+06	2.42084e+06	1.79253e+06	1.89823e+06	1.81278e+06	2.02535e+06	2.13106e+06	2.25955e+06	2.08537e+06
Q8BGS7	CEPT1_MOUSE	Cept1		1.12744e+06	1.16304e+06	1.07915e+06	1.16925e+06	1.01843e+06	1.11959e+06	1.26275e+06	976706	1.00996e+06
Q8BGX2	TIM29_MOUSE	Timm29		120159	71383	130824	88381.4	99480.4	80720.3	116099	66814.7	
Q8BGZ4	CDC23_MOUSE	Cdc23		43659.7	40883.3	63534.5	59488		65985.7	46772.8		
Q8BH04	PCKGM_MOUSE	Pck2		811088	780779	793969	919060	798608	827971	810205	896939	828632
Q8BH43	WASF2_MOUSE	Wasf2		375358		319119	367856	306091	308536	344693	317498	547796
Q8BH58	TIPRL_MOUSE	Tiprl		45979.2	45483.6	34035.3		31459.4				
Q8BH59	S2512_MOUSE	Slc25a12		752161	773542	868055	851788	819083	781873	776169	884055	789714
Q8BH86	GLUCM_MOUSE	Dglucy		70725.4	125776	82447.4	68326	37236.9	89850.2	131647	93959.8	
Q8BH95	ECHM_MOUSE	Echs1		880730	844530	923941	713646	832793	932159	780970	864928	837090
Q8BHD7	PTBP3_MOUSE	Ptbp3		2.2363e+06	2.30037e+06	2.0561e+06	2.22188e+06	2.04808e+06	1.9968e+06	2.2734e+06	2.38194e+06	2.3102e+06
Q8BHF7	PGPS1_MOUSE	Pgs1		103229	60006.8	76209.1	83970.6	69040.2	73800.7	87473.4	46175.6	125833
Q8BHG1	NRDC_MOUSE	Nrdc		614043						501609	712918	
Q8BHN3	GANAB_MOUSE	Ganab		2.59734e+06	2.79128e+06	2.44012e+06	2.91642e+06	2.5937e+06	2.39016e+06	2.6545e+06	2.9723e+06	2.42967e+06
Q8BIG7	CMTD1_MOUSE	Comtd1		1.85736e+06	2.30057e+06		2.14245e+06	1.92447e+06	2.18213e+06	1.75173e+06	1.86464e+06	1.71623e+06
Q8BIJ6	SYIM_MOUSE	Iars2		271277	306344	254428		316442	202790	232903	336655	
Q8BIJ7	RUFY1_MOUSE	Rufy1		74650.7		78778.4	68612.2			65808.7	82127.8	
Q8BIP0	SYDM_MOUSE	Dars2		111381		57987.2	110778	104298		105940	105522	58564.6
Q8BIQ5	CSTF2_MOUSE	Cstf2		1.12771e+06	1.71034e+06	549602	708671	1.56739e+06	912969	341805	1.23472e+06	648866
Q8BJ71	NUP93_MOUSE	Nup93		552013	589145	504912	508053	507739	508359	615105	703773	629481
Q8BJU0	SGTA_MOUSE	Sgta		1.46753e+06	1.3114e+06	1.3641e+06	1.22914e+06	1.4705e+06	1.21582e+06	1.03882e+06	1.49786e+06	1.05115e+06
Q8BJW5	NOL11_MOUSE	Nol11									154263	
Q8BJW6	EIF2A_MOUSE	Eif2a		983313	903496	811459	819300	1.0901e+06	690756	720603	769689	763128
Q8BJY1	PSMD5_MOUSE	Psmd5		571781	472870	539566	473297	460587	453845	535905	448148	516173
Q8BK30	NDUV3_MOUSE	Ndufv3		128328	157386	177827	167644	173933	123113	153805	221894	142973
Q8BK63	KC1A_MOUSE	Csnk1a1		2.37931e+06	2.29046e+06					2.30127e+06		
Q8BK64	AHSA1_MOUSE	Ahsa1		1.094e+06	1.04767e+06	941428	843157	941932	1.07746e+06	965249	1.09865e+06	925608
Q8BK67	RCC2_MOUSE	Rcc2		4.06778e+06	3.72147e+06	4.30798e+06	4.20614e+06	3.97828e+06	4.14888e+06	4.10399e+06	4.03735e+06	3.89344e+06
Q8BK72	RT27_MOUSE	Mrps27		144934	117432	182329	133696	67675.4	119954	115327	90021.5	
Q8BKC5	IPO5_MOUSE	Ipo5		1.2331e+06	1.30787e+06	1.17044e+06	1.28209e+06	1.3067e+06	1.25952e+06	1.30622e+06	1.19215e+06	1.34144e+06
Q8BKS9	PUM3_MOUSE	Pum3		107093	88869.7	97149.2	93922.2	90955.2	91161.9	115990	119054	93288.7
Q8BKZ9	ODPX_MOUSE	Pdhx		403172	367341	449767	381556	342102	382058	452864	351013	398156
Q8BL66	EEA1_MOUSE	Eea1		902225	1.05024e+06	652318	845925	754689	960369	914451	1.10885e+06	909576
Q8BL97	SRSF7_MOUSE	Srsf7		2.2853e+06	2.81496e+06	2.16192e+06	2.57304e+06	2.54091e+06	2.9042e+06	3.03366e+06	3.19823e+06	2.75824e+06
Q8BLF1	NCEH1_MOUSE	Nceh1			101046			93462.9			63467.6	
Q8BLN5	LSS_MOUSE	Lss		670035	805014	791155	1.04425e+06	854559	831504	993746	906155	726651
Q8BM55	TM214_MOUSE	Tmem214		142003	85826		101289	113007			144209	
Q8BMA6	SRP68_MOUSE	Srp68		312035	297438	257801		454840	276802		360776	
Q8BMC4	NOP9_MOUSE	Nop9				132159						
Q8BMD8	SCMC1_MOUSE	Slc25a24		357467	253026	274198	322991	286292	360462	306854	194250	601609
Q8BMF4	ODP2_MOUSE	Dlat		1.55514e+06	1.709e+06	1.73495e+06	1.6203e+06	1.74699e+06	1.59371e+06	1.7375e+06	2.02466e+06	1.37083e+06
Q8BMG7	RBGPR_MOUSE	Rab3gap2						163315		124969		
Q8BMJ2	SYLC_MOUSE	Lars1		1.70828e+06	1.52319e+06	1.26938e+06	1.53096e+06	1.59751e+06	1.5193e+06	1.61696e+06	1.50272e+06	1.83225e+06
Q8BMK4	CKAP4_MOUSE	Ckap4		185939	279972		136772	127113	197445		200061	
